City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kyra,RU,2021-12-25 01:25:33,49.5776,111.9753,-10.39,63,8,5.17
1,Sisimiut,GL,2021-12-25 01:25:33,66.9395,-53.6735,22.53,57,5,11.27
2,Iqaluit,CA,2021-12-25 01:25:33,63.7506,-68.5145,22.73,54,90,3.44
3,Yellowknife,CA,2021-12-25 01:20:58,62.456,-114.3525,-17.88,76,75,8.05
4,Mataura,NZ,2021-12-25 01:25:34,-46.1927,168.8643,65.48,30,0,3.13
5,Hermanus,ZA,2021-12-25 01:25:34,-34.4187,19.2345,65.89,84,90,14.45
6,Nata,PA,2021-12-25 01:25:34,8.3333,-80.5167,78.67,84,98,9.98
7,Langsa,ID,2021-12-25 01:25:35,4.4683,97.9683,76.15,82,18,1.61
8,Vaini,TO,2021-12-25 01:25:35,-21.2,-175.2,86.16,89,20,9.22
9,Ushuaia,AR,2021-12-25 01:25:35,-54.8,-68.3,56.86,58,40,4.61
10,Punta Arenas,CL,2021-12-25 01:25:36,-53.15,-70.9167,53.71,82,40,12.66
11,Nikolskoye,RU,2021-12-25 01:25:36,59.7035,30.7861,13.89,99,97,3.24
12,Nanortalik,GL,2021-12-25 01:25:36,60.1432,-45.2371,31.55,70,100,17.22
13,Byron Bay,AU,2021-12-25 01:25:37,-28.65,153.6167,85.17,65,100,7.78
14,Hithadhoo,MV,2021-12-25 01:21:14,-0.6,73.0833,81.68,75,19,8.86
15,Qaanaaq,GL,2021-12-25 01:25:37,77.484,-69.3632,3.09,84,100,6.13
16,Bluff,NZ,2021-12-25 01:25:37,-46.6,168.3333,65.8,53,0,6.51
17,Pevek,RU,2021-12-25 01:25:38,69.7008,170.3133,-25.06,100,84,1.05
18,Mogosesti-Siret,RO,2021-12-25 01:25:38,47.1333,26.7833,48.49,77,96,9.17
19,Cabo San Lucas,MX,2021-12-25 01:22:46,22.8909,-109.9124,76.51,62,20,0.0
20,Camacupa,AO,2021-12-25 01:25:38,-12.0167,17.4833,60.24,97,100,2.57
21,Rorvik,NO,2021-12-25 01:25:38,64.8621,11.2373,37.26,61,100,30.22
22,Rikitea,PF,2021-12-25 01:25:39,-23.1203,-134.9692,77.76,68,58,9.35
23,Kempsey,AU,2021-12-25 01:25:39,-31.0833,152.8333,80.94,73,78,8.01
24,Ola,RU,2021-12-25 01:25:39,59.5833,151.2833,-4.86,72,100,13.15
25,Kapaa,US,2021-12-25 01:25:38,22.0752,-159.319,80.58,71,20,4.0
26,Jamestown,US,2021-12-25 01:24:37,42.097,-79.2353,53.19,61,90,8.05
27,Hobart,AU,2021-12-25 01:25:40,-42.8794,147.3294,71.11,39,20,5.99
28,Butaritari,KI,2021-12-25 01:25:40,3.0707,172.7902,81.81,77,100,9.75
29,Qaqortoq,GL,2021-12-25 01:25:41,60.7167,-46.0333,43.3,56,100,16.02
30,Saint George,US,2021-12-25 01:25:07,37.1041,-113.5841,55.26,58,20,16.11
31,Kirakira,SB,2021-12-25 01:25:41,-10.4544,161.9205,85.32,75,30,0.74
32,Norman Wells,CA,2021-12-25 01:25:42,65.282,-126.8329,-25.56,68,90,3.44
33,Rivers,CA,2021-12-25 01:25:42,50.0308,-100.2403,-3.05,87,9,14.09
34,Saldanha,ZA,2021-12-25 01:25:42,-33.0117,17.9442,66.25,85,100,7.72
35,Nouakchott,MR,2021-12-25 01:25:42,18.0858,-15.9785,67.93,35,0,11.25
36,Payakumbuh,ID,2021-12-25 01:25:43,-0.2202,100.6308,73.67,91,79,0.74
37,Hofn,IS,2021-12-25 01:25:43,64.2539,-15.2082,38.82,66,100,3.06
38,Castro,BR,2021-12-25 01:25:43,-24.7911,-50.0119,56.01,94,0,8.79
39,Muhos,FI,2021-12-25 01:25:44,64.808,25.9931,14.7,93,100,7.99
40,Klaksvik,FO,2021-12-25 01:25:44,62.2266,-6.589,38.32,55,100,15.19
41,Puerto Del Rosario,ES,2021-12-25 01:25:44,28.5004,-13.8627,62.35,82,74,0.0
42,Ilulissat,GL,2021-12-25 01:25:45,69.2167,-51.1,21.22,38,23,3.44
43,Uige,AO,2021-12-25 01:25:45,-7.6087,15.0613,66.13,97,100,1.97
44,Codrington,AU,2021-12-25 01:25:45,-38.2667,141.9667,60.89,72,100,13.27
45,Atuona,PF,2021-12-25 01:26:46,-9.8,-139.0333,78.58,76,19,11.14
46,Tasiilaq,GL,2021-12-25 01:26:46,65.6145,-37.6368,23.16,54,9,5.46
47,Uklana Mandi,IN,2021-12-25 01:26:46,29.5023,75.8849,52.27,46,1,3.42
48,Busselton,AU,2021-12-25 01:22:07,-33.65,115.3333,81.05,43,0,13.65
49,Saskylakh,RU,2021-12-25 01:26:47,71.9167,114.0833,-40.63,100,45,2.04
50,Harper,LR,2021-12-25 01:26:47,4.375,-7.7169,79.47,82,16,6.33
51,Scarborough,GB,2021-12-25 01:26:47,54.2797,-0.4044,43.54,86,96,5.01
52,Bonthe,SL,2021-12-25 01:26:48,7.5264,-12.505,79.59,78,9,6.67
53,Isangel,VU,2021-12-25 01:26:48,-19.55,169.2667,85.3,64,2,4.5
54,Maniitsoq,GL,2021-12-25 01:26:48,65.4167,-52.9,28.76,50,4,5.86
55,Wakkanai,JP,2021-12-25 01:26:49,45.4094,141.6739,13.98,85,75,12.66
56,Pelym,RU,2021-12-25 01:26:49,61.0108,61.9978,-11.76,95,73,5.39
57,East London,ZA,2021-12-25 01:26:50,-33.0153,27.9116,64.65,87,90,9.35
58,Avarua,CK,2021-12-25 01:26:50,-21.2078,-159.775,82.45,78,100,14.97
59,Mar Del Plata,AR,2021-12-25 01:26:50,-38.0023,-57.5575,71.1,82,0,1.01
60,Chuy,UY,2021-12-25 01:26:51,-33.6971,-53.4616,67.23,80,0,12.86
61,Barranca,PE,2021-12-25 01:26:51,-10.75,-77.7667,68.0,85,100,7.96
62,Mumford,GH,2021-12-25 01:26:51,5.2618,-0.759,79.21,87,15,5.5
63,Katsuura,JP,2021-12-25 01:26:52,35.1333,140.3,53.19,86,100,5.86
64,Marsh Harbour,BS,2021-12-25 01:26:52,26.5412,-77.0636,72.7,57,0,11.36
65,Dikson,RU,2021-12-25 01:26:52,73.5069,80.5464,-5.17,89,100,8.32
66,Tiksi,RU,2021-12-25 01:26:53,71.6872,128.8694,-26.66,100,86,3.58
67,Palmer,US,2021-12-25 01:26:53,42.1584,-72.3287,28.15,81,90,0.0
68,Marawi,PH,2021-12-25 01:26:53,7.9986,124.2928,71.65,73,69,1.99
